id,name,imei,mobile operator,account balance
52,Петр,494542400851037,tele2,-25.11
53,Павел,224229868760394,beeline,706.86
54,Нонна,767174297154730,mts,678.01
55,Нестор,873475633894346,beeline,-39.07
56,Пелагея,322788385178330,megafon,74.77
57,Прокофий,105431508711558,mts,958.83
58,Святослав,821473137486789,beeline,561.8
59,Михаил,179442245083354,megafon,641.34
60,Валерия,489138762553676,mts,-5.67
61,Никифор,564535076265273,tele2,553.46
62,Порфирий,485502699085935,beeline,508.62
63,Евсей,638066897377006,tele2,-39.37
64,Степан,036471047836132,mts,820.31
65,Якуб,382199337972811,megafon,818.47
66,Руслан,152976700375875,mts,863.14
67,Фадей,458138219624035,mts,929.41
68,Ян,325438969001170,tele2,212.05
69,Глеб,629154897379601,mts,55.58
70,Наина,767291693424897,mts,204.21
71,Фрол,014315873652188,mts,30.82
72,Прасковья,947720892917044,beeline,138.38
73,Еремей,236139179776789,mts,377.7
74,Феврония,430859114701869,mts,517.31
75,Ярополк,161463305241554,tele2,757.38
76,Дарья,319779613307665,megafon,22.36
77,Болеслав,232197245521735,beeline,479.66
78,Денис,627051682618662,beeline,441.04
79,Тарас,029152648882512,beeline,369.28
80,Зиновий,744381845337244,megafon,794.43
81,Валерия,610890012126281,beeline,333.29
82,Мина,214963801219456,mts,362.99
83,Валерий,378714385896287,megafon,924.14
84,Гурий,155703008055844,mts,651.16
85,Спиридон,336142308004854,megafon,-48.23
86,Максимильян,690539041250565,mts,906.4
87,Онуфрий,227916858196847,tele2,819.42
88,Радован,504517363016860,tele2,853.21
89,Панфил,101080931469968,megafon,251.57
90,Глеб,347813459482200,mts,281.13
91,Емельян,006279631251169,beeline,644.76
92,Людмила,467374471734767,mts,709.32
93,Харитон,297242425219289,beeline,958.39
94,Фома,818701786865323,mts,835.2
95,Панкрат,011665687792845,mts,806.63
96,Мартьян,298007360287757,tele2,873.48
97,Павел,544036703862529,tele2,625.56
98,Нина,816127644593847,megafon,597.55
99,Владилен,161041448035531,mts,299.8
100,Олег,546927908361064,megafon,444.24
101,Филипп,859152403065403,mts,871.74
102,Аггей,427770211061748,mts,577.0
103,Добромысл,631790877005736,tele2,995.74
104,Онуфрий,291390756785385,beeline,657.71
105,Милован,099347001498962,beeline,222.22
106,Потап,571308556464412,beeline,81.77
107,Нестор,524342110777737,megafon,867.68
108,Алексей,551900137170903,megafon,455.38
109,Алексей,167578422575632,mts,911.56
110,Зиновий,611391518472634,megafon,96.17
111,Оксана,656307311252609,megafon,186.54
112,Аркадий,398663399602326,beeline,800.25
113,Иннокентий,820209188755532,megafon,563.81
114,Григорий,219169015984868,beeline,46.36
115,Зиновий,614749774121443,megafon,242.75
116,Прокл,347070113077565,tele2,433.8
117,Назар,272661052331517,beeline,635.7
118,Савелий,102386058338739,beeline,766.88
119,Епифан,113699682179541,mts,925.91
120,Панкрат,471733414963061,beeline,-14.91
121,Федор,772146889596014,mts,395.79
122,Мартын,921199309440959,tele2,447.69
123,Арефий,062472285744390,megafon,455.59
124,Эрнст,391721037654745,mts,134.47
125,Парфен,834905599814022,megafon,649.83
126,Эммануил,360354976405478,beeline,-48.57
127,Лавр,843519225271059,beeline,436.05
128,Алла,484996531610288,beeline,2.3
129,Викентий,061322802318313,tele2,636.53
130,Лаврентий,299319685791538,megafon,367.59
131,Мир,388772265289321,mts,47.56
132,Синклитикия,545171224632616,beeline,585.08
133,Амос,157879884367109,mts,428.96
134,Остап,863003234019148,beeline,354.79
135,Нестор,228206854235484,beeline,610.27
136,Спартак,043474324337134,megafon,679.98
137,Регина,603013352856172,megafon,621.29
138,Радислав,340510977552783,mts,544.64
139,Мокей,684709377221563,beeline,596.93
140,Исай,145461329990562,mts,828.0
141,Чеслав,362130017389697,beeline,305.12
142,Евстигней,851787996209785,beeline,806.22
143,Марфа,058678804123305,megafon,337.01
144,Мечислав,257127873498426,megafon,807.1
145,Виталий,544584217769801,tele2,749.07
146,Ферапонт,203733126355255,beeline,532.31
147,Вышеслав,872532590744471,mts,571.73
148,Евстафий,925033482682701,tele2,363.62
149,Ангелина,192411888623840,megafon,-33.79
150,Зиновий,891015707228723,beeline,271.12
151,Максим,607765097656562,mts,865.35
152,Осип,312430445641946,beeline,765.32
153,Ратибор,181890122486887,beeline,160.69
154,Таисия,102392527975046,tele2,473.6
155,Тихон,305312727576859,mts,653.99
156,Наркис,362134093834166,mts,-19.14
157,Доброслав,221754734558494,mts,343.26
158,Максимильян,214874821581570,megafon,798.96
159,Александр,859226294963170,mts,78.7
160,Никанор,091574374884797,beeline,696.22
161,Трофим,046583260243573,beeline,846.96
162,Фирс,797186220568801,beeline,476.72
163,Аникей,511444046443836,tele2,992.58
164,Герман,513028972678685,megafon,453.55
165,Платон,450697685338938,tele2,677.98
166,Лев,909623908969660,tele2,614.07
167,Вячеслав,605630892016579,megafon,476.58
168,Мирон,929887024015164,megafon,246.7
169,Куприян,325225300833754,mts,641.62
170,Глафира,808455036165350,megafon,592.38
171,Лукьян,425625010932320,tele2,215.91
172,Адриан,489140933223437,mts,621.04
173,Авдей,035671124144423,mts,582.42
174,Адриан,108884047631779,beeline,640.43
175,Яков,996292253242349,megafon,728.2
176,Модест,910939156465178,mts,597.59
177,Аким,813686556203644,mts,110.1
178,Федосий,469537130451255,megafon,380.94
179,Светлана,776353708878666,tele2,564.53
180,Остап,299922418728432,mts,854.82
181,Савватий,647490752441967,beeline,478.84
182,Пелагея,446786238355484,mts,602.58
183,Вера,898433387375463,beeline,200.75
184,Анжелика,685173405168308,megafon,903.58
185,Кузьма,719841294239837,megafon,346.48
186,Анжела,561735025910703,beeline,957.79
187,Соломон,315347806252717,tele2,559.12
188,Герман,907897929693483,beeline,908.63
189,Владлен,639729916159890,mts,807.11
190,Константин,348243578591694,tele2,777.82
191,Куприян,968862974353583,mts,42.78
192,Феликс,773871931931293,megafon,652.9
193,Полина,382545334564359,beeline,737.23
194,Илья,039819040482875,mts,50.69
195,Геннадий,077935440250106,beeline,627.26
196,Милий,259824994177505,mts,669.34
197,Роман,318850019035327,beeline,816.26
198,Ираклий,624175200117239,megafon,95.55
199,Савватий,390875748867272,beeline,27.66
200,Остап,962830151285793,megafon,258.06
201,Демьян,549828293556188,mts,185.63
202,Андроник,272873466998435,beeline,51.49
203,Эраст,575251875895076,beeline,359.19
204,Ксения,964583147359715,mts,904.16
205,Леон,192820686377188,megafon,884.97
206,Аггей,384468522449345,megafon,213.09
207,Аркадий,938411801032394,megafon,447.51
208,Петр,228653372858356,beeline,884.6
209,Викентий,403053210758472,mts,52.72
210,Анжелика,046486737643309,mts,941.87
211,Сидор,515554989657482,beeline,163.74
212,Вячеслав,307916086115409,megafon,247.16
213,Исидор,282868831621997,mts,643.73
214,Валентин,035846288725524,tele2,530.14
215,Никодим,449700511282165,tele2,122.26
216,Маргарита,356635154164329,megafon,147.52
217,Егор,610343779319009,tele2,734.32
218,Филарет,481139210883548,mts,202.01
219,Алина,279619386938588,beeline,372.05
220,Корнил,898012594268797,tele2,496.1
221,Таисия,480814446164055,beeline,-7.87
222,Филимон,798785161315619,tele2,54.68
223,Ульян,371447911276225,mts,460.32
224,Никон,322439566705008,beeline,4.73
225,Зинаида,405271465111997,beeline,50.79
226,Эмилия,244823607019332,megafon,905.56
227,Мокей,633723234996367,beeline,932.99
228,Клавдия,797379312285488,megafon,-43.86
229,Аркадий,189900719817442,megafon,411.62
230,Зиновий,285928166701360,tele2,17.94
231,Ян,159680557435231,megafon,883.09
232,Любомир,532520753617995,megafon,695.4
233,Галактион,585452908254680,tele2,412.58
234,Аверьян,584546465119831,mts,639.3
235,Фока,262103744657595,tele2,785.21
236,Валентин,466670508904579,megafon,535.71
237,Лука,227152255299314,megafon,261.7
238,Галактион,845857596460627,beeline,870.51
239,Твердислав,726291809330244,megafon,626.03
240,Дементий,341596281817643,beeline,347.46
241,Леон,508189959625039,beeline,289.74
242,Агата,851442429222592,megafon,114.92
243,Григорий,553673225263892,mts,578.76
244,Панкратий,397991820422245,tele2,1000.49
245,Захар,620219860010391,mts,951.55
246,Орест,984445134164860,mts,627.12
247,Виктория,149559280626544,tele2,766.71
248,Автоном,345509734756192,mts,568.54
249,Болеслав,594123384986469,beeline,974.62
250,Анисим,339251604071449,mts,8.53
251,Самсон,536213374430495,beeline,67.05
252,Виктория,558777761194795,megafon,24.72
253,Милий,754330591377192,megafon,592.94
254,Вениамин,550717265936997,mts,181.84
255,Ирина,707043457059108,beeline,787.73
256,Анатолий,048495671210977,beeline,866.74
257,Елисей,514512842358261,tele2,30.86
258,Адам,764111034091737,beeline,200.71
259,Ирина,430534465901973,mts,151.91
260,Христофор,781807203147169,beeline,347.06
261,Боян,339356863629300,mts,359.45
262,Никифор,404174377653896,beeline,987.05
263,Климент,123939983689618,beeline,704.12
264,Лавр,225434722442791,tele2,227.14
265,Панкратий,849589490910481,mts,429.01
266,Андрон,862283718656974,mts,18.35
267,Евгений,598211942294110,megafon,700.48
268,Изот,695622326707692,megafon,757.41
269,Всеволод,806309085002886,beeline,961.97
270,Иван,001342865598978,megafon,632.62
271,Иванна,040635706694057,megafon,977.14
272,Богдан,480809686751125,beeline,889.76
273,Моисей,431678958772157,mts,212.94
274,Валерий,659885652623178,mts,476.32
275,Жанна,739527089136252,mts,941.89
276,Ладимир,678674418629243,mts,798.28
277,Руслан,983690232991126,beeline,865.22
278,Аристарх,316985871175222,mts,709.4
279,Амвросий,641233311535829,mts,-44.51
280,Юрий,267914872473114,mts,648.14
281,Иларион,145011662059088,tele2,969.62
282,Порфирий,734312299721455,beeline,677.46
283,Демид,174470806636906,mts,639.97
284,Григорий,082379717412064,megafon,208.76
285,Глафира,772184471142875,mts,793.31
286,Станислав,874522442404182,tele2,559.93
287,Конон,780082617482806,megafon,437.65
288,Устин,317233035740493,mts,893.74
289,Антонин,469197111736680,beeline,503.24
290,Фирс,771329566651672,mts,159.37
291,Остап,764700432100952,mts,699.58
292,Боян,348511298499832,megafon,324.83
293,Пимен,304341601019393,mts,558.36
294,Евгений,979284614603974,beeline,352.1
295,Павел,598110640871340,beeline,410.06
296,Клавдий,515035111147887,megafon,879.69
297,Мартын,855630703739414,megafon,5.63
298,Осип,353163119508880,mts,581.11
299,Вероника,289202258905011,tele2,416.4
300,Наина,420716490981848,beeline,703.31
301,Флорентин,850284995917550,tele2,886.49
302,Федосий,506761661605860,megafon,245.46
303,Савелий,248376412267599,beeline,820.73
304,Зоя,409785321843569,megafon,141.34
305,Наум,849617283528480,tele2,197.45
306,Елена,675672933151956,mts,119.28
307,Лариса,928891646673786,mts,267.7
308,Милица,327127689600505,tele2,806.24
309,Петр,240320938021716,megafon,-9.66
310,Ерофей,239616665323231,megafon,888.11
311,Елена,676037336990210,beeline,206.2
312,Станислав,972873411300854,megafon,170.1
313,Элеонора,415626986114869,mts,986.04
314,Евгения,805754138185729,megafon,462.82
315,Лора,690875236125095,mts,-21.89
316,Потап,256075039633606,tele2,624.78
317,Зоя,595339788556125,beeline,25.47
318,Пров,339598559000247,beeline,142.5
319,Влас,830264708931598,mts,91.04
320,Ратибор,393680641896819,beeline,881.11
321,Дементий,095890266898702,beeline,848.16
322,Любим,537322527048792,mts,713.27
323,Ладислав,399524111887074,beeline,965.53
324,Ратмир,985799338607393,beeline,619.52
325,Акулина,788289970234167,beeline,1.52
326,Вацлав,345742534405863,beeline,287.66
327,Авдей,804824033797995,tele2,896.45
328,Нифонт,357569081145892,tele2,580.22
329,Юлия,077123598734302,tele2,75.85
330,Аполлинарий,241208372831888,tele2,872.87
331,Милица,003281972461498,megafon,702.17
332,Леонид,164486381875526,beeline,1000.38
333,Всеслав,144831539465472,beeline,835.69
334,Тихон,365766693450364,megafon,792.3
335,Любомир,616014182574979,beeline,-44.98
336,Раиса,769752777989697,mts,772.05
337,Евлампий,795181096111589,mts,819.68
338,Парамон,558672308626142,tele2,689.91
339,Варфоломей,986261023531087,megafon,532.3
340,Алина,209087509878841,megafon,315.14
341,Станислав,677867643263059,tele2,452.14
342,Павел,478228075364000,tele2,141.23
343,Лев,817933852253973,beeline,108.17
344,Фёкла,135592689167678,megafon,-44.84
345,Селиван,193344142461058,mts,942.08
346,Авксентий,217571397203629,tele2,830.72
347,Виссарион,211443281833743,mts,622.67
348,Анжела,674543882107308,megafon,147.87
349,Мариан,919353944840645,megafon,777.12
350,Софон,249061500662028,beeline,810.24
351,Варфоломей,024344069856798,mts,836.98
352,Аким,199356718446089,tele2,645.85
353,Марфа,624155964438563,mts,580.28
354,Данила,332754090628200,mts,786.15
355,Агата,357164266600887,beeline,811.67
356,Антонина,793604379900665,tele2,70.35
357,Никанор,573466855249831,mts,219.79
358,Авксентий,639680323003145,tele2,772.48
359,Аполлинарий,122332055722089,tele2,681.81
360,Игнатий,049791367133616,mts,199.83
361,Серафим,657326192310376,megafon,-2.08
362,Леонтий,362612385287920,beeline,219.02
363,Святослав,132203237750291,mts,139.03
364,Глафира,008868391562165,mts,388.68
365,Панкрат,372881986206972,megafon,997.34
366,Ерофей,276366725270655,megafon,603.47
367,Радим,430855472513734,beeline,975.49
368,Ульяна,907739481727667,mts,701.74
369,Януарий,111499915493520,beeline,706.88
370,Богдан,391360484115312,beeline,917.42
371,Леонтий,449365272429880,mts,8.51
372,Ульяна,844714907377834,tele2,285.08
373,Аггей,264491699552094,beeline,28.65
374,Варфоломей,815387253952473,beeline,190.24
375,Евлампий,801120250328042,megafon,664.43
376,Лукия,698493679361028,mts,728.65
377,Ратмир,105466219209015,mts,624.29
378,Мария,177316038767301,mts,67.84
379,Мина,466132031536056,beeline,25.84
380,Творимир,254943864382847,megafon,-47.64
381,Игорь,747943227326014,megafon,60.09
382,Кира,836512095166583,megafon,461.52
383,Сигизмунд,646059518656247,megafon,645.13
384,Роман,646790377858679,megafon,76.64
385,Иосиф,754059496536145,tele2,210.64
386,Макар,167952883721971,tele2,322.24
387,Ульян,957483202681749,beeline,43.97
388,Максим,753474007857683,megafon,592.8
389,Самсон,928031379048773,beeline,679.41
390,Емельян,523887947184559,tele2,337.38
391,Данила,603977317385580,megafon,454.11
392,Варлаам,140173679118056,mts,946.18
393,Лаврентий,388510756293977,tele2,639.66
394,Спартак,214134201722730,megafon,505.12
395,Лариса,693526672874507,megafon,344.31
396,Роман,846740188938171,tele2,723.05
397,Марина,645177167713912,megafon,581.8
398,Данила,169990991431159,megafon,239.65
399,Лидия,628808931557540,beeline,647.48
400,Митофан,735684404310889,mts,940.35
401,Арсений,293680209263535,mts,251.17
402,Мартьян,886126997738960,beeline,115.85
403,Азарий,298372335939638,beeline,963.61
404,Агафья,524829504900451,tele2,72.56
405,Савва,954889545836300,mts,372.99
406,Ангелина,058039875109249,megafon,247.35
407,Агата,393306704108405,tele2,-5.35
408,Аркадий,627685910056611,megafon,404.52
409,Савва,679447127455321,mts,893.39
410,Денис,227992325475692,tele2,900.32
411,Александра,005309454206728,megafon,928.12
412,Антонина,116754365195425,beeline,611.74
413,Лукия,075041833477259,tele2,659.68
414,Назар,116733350773179,tele2,799.45
415,Селиверст,965531864798665,megafon,252.92
416,Глеб,824764555637732,tele2,629.83
417,Тарас,154029445706377,megafon,456.84
418,Петр,676016514715319,beeline,586.11
419,Алла,145865992891976,beeline,355.62
420,Дарья,623967092576885,mts,666.94
421,Парамон,348785185302572,megafon,759.67
422,Прохор,184846002049158,mts,473.1
423,Лев,824461521863712,mts,381.99
424,Юлиан,568536276068593,mts,392.19
425,Антип,505966073312928,megafon,617.24
426,Ефрем,246278853817187,megafon,252.75
427,Софон,905751897148574,megafon,-32.14
428,Клавдия,632925396751660,mts,352.21
429,Тарас,468699400408117,mts,975.69
430,Владилен,532073929324549,mts,437.75
431,Любомир,343391265731247,beeline,981.3
432,Алексей,825829159205382,tele2,867.29
433,Лидия,163984287435056,megafon,618.94
434,Синклитикия,960552716465516,megafon,831.67
435,Станислав,351733981795869,beeline,385.05
436,Юлия,408177082453999,beeline,457.14
437,Потап,229453331425005,mts,938.52
438,Клавдия,034439412213427,mts,79.93
439,Антип,541631266626974,tele2,359.29
440,Синклитикия,888530017730919,beeline,858.45
441,Гаврила,824639027331139,mts,831.74
442,Аникита,878817425002886,tele2,610.7
443,Филипп,230385254359527,mts,737.86
444,Бажен,103046929402052,beeline,488.46
445,Леонид,897058278976204,tele2,265.75
446,Лаврентий,134447256170945,beeline,844.02
447,Богдан,961144325450193,megafon,136.66
448,Виталий,111351972510093,mts,944.78
449,Игнатий,627763165032129,beeline,383.29
450,Агафья,723406071519075,tele2,764.3
451,Ипполит,619179348763140,mts,939.44
452,Ипатий,608017597075063,beeline,2.65
453,Терентий,837083610878318,megafon,806.71
454,Мефодий,668500302317135,tele2,45.37
455,Август,174193923371313,beeline,207.84
456,Гедеон,691943524976722,mts,650.76
457,Нифонт,392031481035016,mts,133.67
458,Тимур,697657932821262,beeline,834.17
459,Лавр,401241966948682,megafon,551.64
460,Фортунат,854586788973611,beeline,-39.38
461,Петр,774324574887322,megafon,593.46
462,Савелий,043746327801240,megafon,137.92
463,Изяслав,881911067914026,tele2,846.96
464,Раиса,203679053611411,megafon,32.44
465,Панкратий,092903543338345,megafon,66.58
466,Творимир,129242509365857,tele2,505.62
467,Нифонт,682897478432273,mts,571.64
468,Владимир,623468860531620,mts,917.37
469,Кир,269128846745956,beeline,334.93
470,Аггей,556281609590849,mts,828.8
471,Август,235601888950758,megafon,174.84
472,Орест,206988955610602,megafon,989.27
473,Виктория,981438451527273,beeline,182.75
474,Кондратий,020465831986687,mts,940.64
475,Аникей,448786310581110,beeline,804.56
476,Андрей,605676297052479,mts,363.85
477,Юлий,554997778752568,megafon,413.0
478,Авксентий,584746151134705,beeline,431.76
479,Емельян,894514627064006,megafon,823.64
480,Эмилия,226827145719940,beeline,791.55
481,Зинаида,944873065058500,beeline,992.95
482,Лукьян,524168784958205,tele2,250.47
483,Исай,609636321092406,tele2,395.97
484,Нина,608004163699340,megafon,927.81
485,Артем,077782441483498,beeline,218.74
486,Каллистрат,630266303029364,tele2,80.71
487,Измаил,620379741281827,tele2,1.8599999999999999
488,Карп,053690055570589,tele2,648.39
489,Фортунат,274275159246187,beeline,173.4
490,Всемил,967842756379071,beeline,206.1
491,Андрей,906215458159875,beeline,818.2
492,Анжелика,963738573140051,megafon,576.29
493,Спиридон,478988454581772,megafon,183.89
494,Роман,088662592524691,mts,788.64
495,Аким,795768278741531,mts,266.53
496,Творимир,264844752411679,megafon,648.98
497,Радислав,848993882296839,beeline,477.32
498,Лазарь,158525989888833,mts,806.76
499,Поликарп,907687882299489,megafon,692.75
500,Антонин,187288065123378,beeline,790.87
501,Оксана,934821415102542,mts,776.33
502,Сократ,509862998706852,mts,629.77
503,Марфа,159258114734653,beeline,71.03
504,Сидор,135657867373778,tele2,70.94
505,Святополк,957235690000688,tele2,662.58
506,Мартьян,090694364004076,beeline,643.93
507,Ярослав,801318450210179,beeline,906.25
508,Симон,438082148361271,mts,242.27
509,Виссарион,454657505606873,megafon,272.07
510,Наталья,701695533105935,megafon,936.19
511,Рюрик,537843370644137,beeline,781.86
512,Леонид,554923830615298,mts,126.01
513,Виктория,403555171164811,mts,792.5
514,Ратмир,288224643883118,tele2,133.07
515,Симон,385972096675305,megafon,177.75
516,Регина,746062597448319,beeline,283.54
517,Капитон,847272904489478,megafon,983.7
518,Николай,674564899436896,beeline,709.43
519,Людмила,119006807015632,beeline,67.72
520,Нина,184150988151972,mts,815.78
521,Савва,086049675092842,mts,485.09
522,Милий,372640997017678,megafon,212.21
523,Самсон,869298900871675,tele2,943.75
524,Никифор,062775630218047,tele2,577.5
525,Богдан,610810158520036,megafon,-13.82
526,Клавдий,264191776573858,megafon,167.21
527,Лидия,252983148084993,megafon,801.89
528,Ким,947674499410906,mts,364.72
529,Ладислав,312348671285310,megafon,348.54
530,Агафон,053178884409034,megafon,189.45
531,Ольга,337518747627042,megafon,784.13
532,Емельян,971989156655060,megafon,143.89
533,Боян,003438475625399,tele2,859.65
534,Лазарь,909048477875104,mts,751.39
535,Галактион,093231257914939,mts,790.74
536,Аверьян,925224663609412,mts,693.1
537,Владимир,176347887968618,megafon,360.24
538,Ангелина,432301241012476,tele2,63.28
539,Алевтина,581953191110633,beeline,734.8
540,Юлия,087123040831399,mts,355.79
541,Эмиль,956678830633851,mts,685.57
542,Иосиф,421540873184660,tele2,532.27
543,Назар,187149441986789,megafon,32.04
544,Азарий,269128325898481,megafon,517.19
545,Гремислав,001061083115928,mts,-45.3
546,Елисей,587083437209548,beeline,402.15
547,Ефрем,540863453300033,megafon,172.9
